,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Rave 444,edm,0.678,0.968,7,-6.178,1,0.0564,0.00079,0.905,0.121,0.157,131.996,audio_features,6t9equdWckRfSg2eyzGR0E,spotify:track:6t9equdWckRfSg2eyzGR0E,https://api.spotify.com/v1/tracks/6t9equdWckRfSg2eyzGR0E,https://api.spotify.com/v1/audio-analysis/6t9equdWckRfSg2eyzGR0E,314013,4
1,Come with Me,edm,0.794,0.84,7,-6.708,1,0.0553,0.00586,0.939,0.0899,0.0377,130.008,audio_features,6YVak2ONKBc7F9trtihmt2,spotify:track:6YVak2ONKBc7F9trtihmt2,https://api.spotify.com/v1/tracks/6YVak2ONKBc7F9trtihmt2,https://api.spotify.com/v1/audio-analysis/6YVak2ONKBc7F9trtihmt2,365647,4
2,Freakshow,edm,0.74,0.964,10,-3.545,0,0.18,0.00339,0.725,0.0392,0.528,125.02,audio_features,6XfMPYXXmTeeoeDIznU8mP,spotify:track:6XfMPYXXmTeeoeDIznU8mP,https://api.spotify.com/v1/tracks/6XfMPYXXmTeeoeDIznU8mP,https://api.spotify.com/v1/audio-analysis/6XfMPYXXmTeeoeDIznU8mP,282240,4
3,(It Happens) Sometimes,edm,0.833,0.886,11,-6.767,1,0.0573,0.000431,0.00451,0.11,0.604,122.025,audio_features,4cWafPsRizm6woL5j4HNTD,spotify:track:4cWafPsRizm6woL5j4HNTD,https://api.spotify.com/v1/tracks/4cWafPsRizm6woL5j4HNTD,https://api.spotify.com/v1/audio-analysis/4cWafPsRizm6woL5j4HNTD,202276,4
4,Louisiana,edm,0.796,0.653,0,-7.629,1,0.0433,0.026,0.0719,0.0841,0.909,124.032,audio_features,4rF7lmuJmsbQvmDrI80L6m,spotify:track:4rF7lmuJmsbQvmDrI80L6m,https://api.spotify.com/v1/tracks/4rF7lmuJmsbQvmDrI80L6m,https://api.spotify.com/v1/audio-analysis/4rF7lmuJmsbQvmDrI80L6m,157500,4
5,There For You - Terrace Dub,edm,0.728,0.883,7,-7.099,1,0.0468,0.000882,0.89,0.0679,0.485,124.004,audio_features,3AWRWfwfRb9p0AofaaK8rL,spotify:track:3AWRWfwfRb9p0AofaaK8rL,https://api.spotify.com/v1/tracks/3AWRWfwfRb9p0AofaaK8rL,https://api.spotify.com/v1/audio-analysis/3AWRWfwfRb9p0AofaaK8rL,365043,4
6,Work That Body,edm,0.727,0.971,10,-5.421,0,0.0869,0.0109,0.636,0.106,0.331,123.972,audio_features,1xiJiBdSqymkB2tXZ4pzbJ,spotify:track:1xiJiBdSqymkB2tXZ4pzbJ,https://api.spotify.com/v1/tracks/1xiJiBdSqymkB2tXZ4pzbJ,https://api.spotify.com/v1/audio-analysis/1xiJiBdSqymkB2tXZ4pzbJ,209149,4
7,Saxxy - Radio Mix,edm,0.68,0.948,7,-5.634,1,0.0416,0.0172,0.842,0.0456,0.689,124.011,audio_features,6suu01HvTFnIeq9ZPHypuR,spotify:track:6suu01HvTFnIeq9ZPHypuR,https://api.spotify.com/v1/tracks/6suu01HvTFnIeq9ZPHypuR,https://api.spotify.com/v1/audio-analysis/6suu01HvTFnIeq9ZPHypuR,176803,4
8,Stompy - Edit,edm,0.741,0.903,5,-7.219,0,0.102,0.000868,0.914,0.488,0.259,123.988,audio_features,0mg0N5HX9ffR4d5CV5FTNk,spotify:track:0mg0N5HX9ffR4d5CV5FTNk,https://api.spotify.com/v1/tracks/0mg0N5HX9ffR4d5CV5FTNk,https://api.spotify.com/v1/audio-analysis/0mg0N5HX9ffR4d5CV5FTNk,209032,4
9,Can You Feel The Groove,edm,0.75,0.963,5,-3.343,0,0.0991,0.00488,0.883,0.237,0.64,122.983,audio_features,3qYskiQmwc7Y57TbqIz8tV,spotify:track:3qYskiQmwc7Y57TbqIz8tV,https://api.spotify.com/v1/tracks/3qYskiQmwc7Y57TbqIz8tV,https://api.spotify.com/v1/audio-analysis/3qYskiQmwc7Y57TbqIz8tV,176946,4
10,Never Let You Go - MK Remix (Edit),alternative,0.601,0.834,1,-8.522,1,0.0361,0.00445,0.841,0.0558,0.488,124.964,audio_features,6RxvD8AJMIDNuhxvE30Pen,spotify:track:6RxvD8AJMIDNuhxvE30Pen,https://api.spotify.com/v1/tracks/6RxvD8AJMIDNuhxvE30Pen,https://api.spotify.com/v1/audio-analysis/6RxvD8AJMIDNuhxvE30Pen,203555,4
11,Free Your Body,edm,0.854,0.922,9,-7.037,1,0.071,0.0152,0.0295,0.0708,0.821,124.995,audio_features,5TQxS54o7gw5KOxikHxnUi,spotify:track:5TQxS54o7gw5KOxikHxnUi,https://api.spotify.com/v1/tracks/5TQxS54o7gw5KOxikHxnUi,https://api.spotify.com/v1/audio-analysis/5TQxS54o7gw5KOxikHxnUi,269400,4
12,Crucified,rap,0.589,0.879,5,-5.18,0,0.19,0.058,5.05e-05,0.204,0.528,149.978,audio_features,1Srhot8FUSbjrMiXT7ZPAp,spotify:track:1Srhot8FUSbjrMiXT7ZPAp,https://api.spotify.com/v1/tracks/1Srhot8FUSbjrMiXT7ZPAp,https://api.spotify.com/v1/audio-analysis/1Srhot8FUSbjrMiXT7ZPAp,192000,4
13,Free (with Drew Love),edm,0.653,0.565,1,-6.636,1,0.0354,0.00561,3.02e-05,0.145,0.165,124.987,audio_features,64BKKgWdKdmKlQDzRfHW3C,spotify:track:64BKKgWdKdmKlQDzRfHW3C,https://api.spotify.com/v1/tracks/64BKKgWdKdmKlQDzRfHW3C,https://api.spotify.com/v1/audio-analysis/64BKKgWdKdmKlQDzRfHW3C,222253,4
14,Formula,rap,0.186,0.977,1,-2.888,0,0.393,0.0369,0.576,0.119,0.043,70.207,audio_features,7h9y8oMm1GtwYNhAPh4OOI,spotify:track:7h9y8oMm1GtwYNhAPh4OOI,https://api.spotify.com/v1/tracks/7h9y8oMm1GtwYNhAPh4OOI,https://api.spotify.com/v1/audio-analysis/7h9y8oMm1GtwYNhAPh4OOI,210390,4
15,Griztronics,edm,0.607,0.941,11,-3.807,0,0.481,0.037,0.0137,0.321,0.521,75.401,audio_features,6OTClxme7EYRZGO6An3SMc,spotify:track:6OTClxme7EYRZGO6An3SMc,https://api.spotify.com/v1/tracks/6OTClxme7EYRZGO6An3SMc,https://api.spotify.com/v1/audio-analysis/6OTClxme7EYRZGO6An3SMc,198400,4
16,Aida / Act 2: Marcia,classical,0.307,0.32,5,-15.977,0,0.0475,0.921,0.892,0.595,0.226,148.635,audio_features,2iFiEltvfs8Fp4y6Cevbi9,spotify:track:2iFiEltvfs8Fp4y6Cevbi9,https://api.spotify.com/v1/tracks/2iFiEltvfs8Fp4y6Cevbi9,https://api.spotify.com/v1/audio-analysis/2iFiEltvfs8Fp4y6Cevbi9,363227,4
17,"Symphony No. 2 ""Symphony of Chorales"": I. Toccata: Allegro",classical,0.258,0.142,9,-21.99,0,0.0398,0.953,0.823,0.0996,0.0677,100.902,audio_features,3tOcM1YYn3vd8VgBMKTaMk,spotify:track:3tOcM1YYn3vd8VgBMKTaMk,https://api.spotify.com/v1/tracks/3tOcM1YYn3vd8VgBMKTaMk,https://api.spotify.com/v1/audio-analysis/3tOcM1YYn3vd8VgBMKTaMk,665200,3
18,"Symphony No. 3 in D Minor, WAB 103 (original 1873 version, ed. L. Nowak): II. Adagio: Feierlich",classical,0.0647,0.0744,3,-18.855,1,0.0418,0.944,0.772,0.126,0.0326,67.678,audio_features,4gximAueAXQ8d7v3MLFhYn,spotify:track:4gximAueAXQ8d7v3MLFhYn,https://api.spotify.com/v1/tracks/4gximAueAXQ8d7v3MLFhYn,https://api.spotify.com/v1/audio-analysis/4gximAueAXQ8d7v3MLFhYn,1160000,3
19,A la recherche du rythme perdu (Arr. for Chamber Ensemble),classical,0.438,0.31,7,-22.773,0,0.16,0.283,0.464,0.69,0.0379,143.287,audio_features,1oFLx3iC93GcafXXXBY7fO,spotify:track:1oFLx3iC93GcafXXXBY7fO,https://api.spotify.com/v1/tracks/1oFLx3iC93GcafXXXBY7fO,https://api.spotify.com/v1/audio-analysis/1oFLx3iC93GcafXXXBY7fO,1182267,4
20,Gayane: Sabre Dance,classical,0.427,0.764,3,-16.152,1,0.0813,0.745,0.802,0.144,0.321,90.897,audio_features,3KMhb8Yr59WnD0el0RsapD,spotify:track:3KMhb8Yr59WnD0el0RsapD,https://api.spotify.com/v1/tracks/3KMhb8Yr59WnD0el0RsapD,https://api.spotify.com/v1/audio-analysis/3KMhb8Yr59WnD0el0RsapD,146200,4
21,Grand Pianola Music: Part 1,classical,0.356,0.0934,5,-21.584,1,0.0386,0.986,0.904,0.125,0.0378,130.528,audio_features,65mhvgssoDav6k8D4RBkcf,spotify:track:65mhvgssoDav6k8D4RBkcf,https://api.spotify.com/v1/tracks/65mhvgssoDav6k8D4RBkcf,https://api.spotify.com/v1/audio-analysis/65mhvgssoDav6k8D4RBkcf,923726,4
